label,family,delta,Kc_theory,Kc_numeric
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6757894736842105,1.351578947368421,1.3448474886848238
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.716842105263158,1.433684210526316,1.4265438314553973
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7578947368421052,1.5157894736842104,1.5082401742259706
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7989473684210526,1.5978947368421053,1.589936516996544
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.84,1.68,1.6716328597671173
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.06,0.12,0.1205416100798059
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.10105263157894737,0.20210526315789473,0.20301744855546258
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.14210526315789473,0.28421052631578947,0.28549328703111926
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.1831578947368421,0.3663157894736842,0.3679691255067759
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.22421052631578947,0.44842105263157894,0.4504449639824326
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.26526315789473687,0.5305263157894737,0.5329208024580894
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3063157894736842,0.6126315789473684,0.6153966409337459
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3473684210526316,0.6947368421052632,0.6978724794094027
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.38842105263157894,0.7768421052631579,0.7803483178850593
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4294736842105263,0.8589473684210526,0.862824156360716
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4705263157894737,0.9410526315789474,0.9452999948363726
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5115789473684211,1.0231578947368423,1.0277758333120295
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5526315789473684,1.1052631578947367,1.1102516717876858
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5936842105263158,1.1873684210526316,1.1927275102633428
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6347368421052633,1.2694736842105265,1.2752033487389995
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6757894736842105,1.351578947368421,1.357679187214656
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.716842105263158,1.433684210526316,1.4401550256903128
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7578947368421052,1.5157894736842104,1.5226308641659692
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7989473684210526,1.5978947368421053,1.6051067026416261
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.84,1.68,1.6875825411172827
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.06,0.12,0.11923938849871199
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.10105263157894737,0.20210526315789473,0.2008242332609886
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.14210526315789473,0.28421052631578947,0.28240907802326526
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.1831578947368421,0.3663157894736842,0.3639939227855419
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.22421052631578947,0.44842105263157894,0.4455787675478185
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.26526315789473687,0.5305263157894737,0.5271636123100952
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3063157894736842,0.6126315789473684,0.6087484570723718
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3473684210526316,0.6947368421052632,0.6903333018346485
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.38842105263157894,0.7768421052631579,0.771918146596925
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4294736842105263,0.8589473684210526,0.8535029913592016
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4705263157894737,0.9410526315789474,0.9350878361214783
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5115789473684211,1.0231578947368423,1.016672680883755
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5526315789473684,1.1052631578947367,1.0982575256460314
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5936842105263158,1.1873684210526316,1.179842370408308
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6347368421052633,1.2694736842105265,1.261427215170585
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6757894736842105,1.351578947368421,1.3430120599328614
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.716842105263158,1.433684210526316,1.424596904695138
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7578947368421052,1.5157894736842104,1.5061817494574146
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7989473684210526,1.5978947368421053,1.5877665942196912
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.84,1.68,1.669351438981968
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.06,0.12,0.12073046248612355
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.10105263157894737,0.20210526315789473,0.20333551576610281
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.14210526315789473,0.28421052631578947,0.2859405690460821
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.1831578947368421,0.3663157894736842,0.36854562232606136
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.22421052631578947,0.44842105263157894,0.45115067560604066
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.26526315789473687,0.5305263157894737,0.53375572888602
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3063157894736842,0.6126315789473684,0.6163607821659992
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3473684210526316,0.6947368421052632,0.6989658354459786
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.38842105263157894,0.7768421052631579,0.7815708887259577
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4294736842105263,0.8589473684210526,0.864175942005937
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4705263157894737,0.9410526315789474,0.9467809952859163
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5115789473684211,1.0231578947368423,1.0293860485658957
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5526315789473684,1.1052631578947367,1.1119911018458748
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5936842105263158,1.1873684210526316,1.1945961551258542
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6347368421052633,1.2694736842105265,1.2772012084058335
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6757894736842105,1.351578947368421,1.3598062616858126
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.716842105263158,1.433684210526316,1.442411314965792
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7578947368421052,1.5157894736842104,1.5250163682457711
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7989473684210526,1.5978947368421053,1.6076214215257505
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.84,1.68,1.6902264748057296
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.06,0.12,0.1206405752899276
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.10105263157894737,0.20210526315789473,0.20318412680408857
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.14210526315789473,0.28421052631578947,0.2857276783182496
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.1831578947368421,0.3663157894736842,0.36827122983241056
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.22421052631578947,0.44842105263157894,0.45081478134657155
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.26526315789473687,0.5305263157894737,0.5333583328607325
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3063157894736842,0.6126315789473684,0.6159018843748935
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.3473684210526316,0.6947368421052632,0.6984454358890545
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.38842105263157894,0.7768421052631579,0.7809889874032154
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4294736842105263,0.8589473684210526,0.8635325389173764
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.4705263157894737,0.9410526315789474,0.9460760904315374
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5115789473684211,1.0231578947368423,1.0286196419456985
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5526315789473684,1.1052631578947367,1.1111631934598594
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.5936842105263158,1.1873684210526316,1.1937067449740204
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6347368421052633,1.2694736842105265,1.2762502964881817
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.6757894736842105,1.351578947368421,1.3587938480023423
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.716842105263158,1.433684210526316,1.4413373995165035
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7578947368421052,1.5157894736842104,1.5238809510306641
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.7989473684210526,1.5978947368421053,1.6064245025448254
$\mathrm{Gr}_{2}(\mathbb{C}^{5})$,Complex Grassmannian,0.84,1.68,1.6889680540589862
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15873756758151353
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.2673474822425491
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.3759573969035847
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.4845673115646203
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5931772262256558
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.7017871408866915
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.810397055547727
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.9190069702087627
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.0276168848697982
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1362267995308337
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.2448367141918693
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.3534466288529052
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.4620565435139403
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.570666458174976
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.679276372836012
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.7878862874970471
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.896496202158083
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,2.005106116819118
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.113716031480154
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.2223259461411895
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15865148199523513
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.267202495991975
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.3757535099887148
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.48430452398545465
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5928555379821945
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.7014065519789344
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.8099575659756741
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.9185085799724141
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.0270595939691538
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1356106079658936
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.2441616219626335
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.3527126359593735
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.461263649956113
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.569814663952853
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.678365677949593
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.7869166919463326
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.8954677059430727
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,2.004018719939812
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.112569733936552
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.2211207479332917
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15823213715151083
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.26649623099201825
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.37476032483252564
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.4830244186730331
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5912885125135405
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.699552606354048
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.8078167001945553
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.9160807940350628
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.02434488787557
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1326089817160776
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.240873075556585
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.3491371693970926
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.4574012632375997
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.5656653570781074
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.673929450918615
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.782193544759122
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.8904576385996297
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,1.9987217324401367
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.1069858262806442
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.2152499201211517
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15599192872660192
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.26272324838164535
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.3694545680366888
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.4761858876917322
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5829172073467757
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.6896485270018191
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.7963798466568626
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.903111166311906
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.0098424859669495
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1165738056219927
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.2233051252770362
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.3300364449320798
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.4367677645871229
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.5434990842421665
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.6502304038972102
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.7569617235522532
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.863693043207297
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,1.9704243628623401
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.077155682517384
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.183887002172427
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15816183623598648
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.26637782945008254
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.37459382266417857
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.48280981587827454
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5910258090923706
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.6992418023064667
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.8074577955205626
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.9156737887346588
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.0238897819487547
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1321057751628507
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.2403217683769467
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.348537761591043
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.4567537548051386
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.5649697480192348
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.673185741233331
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.7814017344474269
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.8896177276615231
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,1.9978337208756187
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.106049714089715
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.214265707303811
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15677921533332376
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.26404920477191374
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.3713191942105037
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.47858918364909364
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.5858591730876835
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.6931291625262735
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.8003991519648634
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3473684210526316,0.911842105263158,0.9076691414034534
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.38842105263157894,1.0196052631578947,1.0149391308420435
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4294736842105263,1.1273684210526316,1.1222091202806332
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.4705263157894737,1.2351315789473685,1.2294791097192233
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5115789473684211,1.3428947368421056,1.3367490991578135
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5526315789473684,1.450657894736842,1.444019088596403
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.5936842105263158,1.5584210526315792,1.5512890780349933
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6347368421052633,1.6661842105263163,1.6585590674735833
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.6757894736842105,1.7739473684210527,1.7658290569121728
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.716842105263158,1.8817105263157896,1.873099046350763
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7578947368421052,1.9894736842105263,1.9803690357893526
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.7989473684210526,2.0972368421052634,2.0876390252279426
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.84,2.205,2.194909014666533
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.06,0.1575,0.15763901349823853
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.10105263157894737,0.26526315789473687,0.2654972858917702
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.14210526315789473,0.3730263157894737,0.3733555582853018
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.1831578947368421,0.48078947368421054,0.48121383067883344
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.22421052631578947,0.5885526315789474,0.589072103072365
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.26526315789473687,0.6963157894736843,0.6969303754658968
$\mathrm{Gr}_{2}(\mathbb{C}^{8})$,Complex Grassmannian,0.3063157894736842,0.8040789473684211,0.8047886478594283
