family,manifold,dimension,chi_theory,sample,status,defect_count,index_sum,gamma_indexed_sum,remainder,sign_condition,lambda3,lambda5,lambda7,rho,width_theory,width_numerical,discontinuous
Sphere,$S^1$,1,0.0,48,$\chi(M)=0$,2,0.0,-0.017854166273642114,0.07585373764709992,False,0.09370790392074203,1.1050666420541326,0.004640346581960672,0.032406539849876896,0.0,0.0,False
Sphere,$S^1$,1,0.0,49,$\chi(M)=0$,2,0.0,0.271236035025554,-0.03761747637290364,False,-0.3088535113984576,1.2313223313069115,0.01939632906624581,0.02569879263669083,0.019367489949181464,0.01926749833145624,True
Sphere,$S^1$,1,0.0,50,$\chi(M)=0$,2,0.0,0.10981858699793323,-0.07370521583309712,False,-0.18352380283103037,1.0257125942489307,0.011115571750797509,0.01761301456842726,0.008209167556879208,0.008188339974389067,True
Sphere,$S^1$,1,0.0,51,$\chi(M)=0$,2,0.0,-0.03852094602399342,-0.009923892312318555,False,0.035,1.0010972508896554,0.009545826676575362,0.011652758292002565,0.0,0.0,False
Sphere,$S^1$,1,0.0,52,$\chi(M)=0$,2,0.0,0.07485753333115319,0.056457086743077686,False,-0.035,0.9515051462027321,0.02126061990890584,0.015568733923830205,0.0003218584799274948,0.00032163265441367925,True
Sphere,$S^1$,1,0.0,53,$\chi(M)=0$,2,0.0,0.39619496417073885,0.24503574261164987,False,-0.15115922155908898,0.8853824336551238,0.017310403436009043,0.014656621845252186,0.006451762931420997,0.006433002976995371,True
Sphere,$S^1$,1,0.0,54,$\chi(M)=0$,2,0.0,0.20017924169717877,0.06669068065023301,False,-0.13348856104694576,1.4191606956387899,0.02473932430721247,0.01771271984932478,0.0031390377399022145,0.0031338578303158403,True
Sphere,$S^1$,1,0.0,55,$\chi(M)=0$,2,0.0,-0.30783755043966365,0.060059478597281384,False,0.36789702903694504,1.4319778267586865,0.02051213548743975,0.024962629821546622,0.0,0.0,False
Sphere,$S^1$,1,0.0,56,$\chi(M)=0$,2,0.0,0.07644918117460286,-0.1945482252080774,False,-0.2709974063826803,0.9483292507608904,0.008978899966946806,0.02781057721407005,0.019360257581218607,0.019257850708420024,True
Sphere,$S^1$,1,0.0,57,$\chi(M)=0$,2,0.0,0.08867342669389722,0.06478630522631867,False,-0.035,1.1755148509323903,0.025284561320884504,0.016759005075888275,0.0002605241437461125,0.00026035764845253674,True
Sphere,$S^1$,1,0.0,58,$\chi(M)=0$,2,0.0,-0.2648504791981737,0.018708232687472043,False,0.28355871188564574,1.5466447274840305,0.03212614472070327,0.01176052074503311,0.0,0.0,False
Sphere,$S^1$,1,0.0,59,$\chi(M)=0$,2,0.0,0.11548932203873935,-0.0888219488807198,False,-0.20431127091945916,1.2921094860665987,0.01143960714977088,0.002083458665499025,0.008076539928477294,0.008069565545538714,True
Sphere,$S^1$,1,0.0,60,$\chi(M)=0$,2,0.0,0.05636914770494883,-0.14975073809952813,False,-0.20611988580447696,1.1909434001542467,0.030957132746039024,0.03417717780575811,0.00891843544339472,0.008872328318673885,True
Sphere,$S^1$,1,0.0,61,$\chi(M)=0$,2,0.0,-0.07570181202078752,-0.030380029569344418,False,0.045321782451443096,1.075773546939011,0.03108942145544485,0.022273763889531922,0.0,0.0,False
Sphere,$S^1$,1,0.0,62,$\chi(M)=0$,2,0.0,0.2979180879609852,-0.20665895502996343,False,-0.5045770429909486,0.9384037489336601,0.0262362012912276,0.025059258971622325,0.06782741240185738,0.06688111619440906,True
Sphere,$S^1$,1,0.0,63,$\chi(M)=0$,2,0.0,0.11287202999028162,-0.2609322377021303,False,-0.37380426769241193,1.1494628049156492,0.017394535952435904,0.03487022428052636,0.030390202698928153,0.030145754178683017,True
Sphere,$S^1$,1,0.0,64,$\chi(M)=0$,2,0.0,0.14889877494309223,0.08660757357723875,False,-0.06229120136585348,1.048176809373962,0.02177587288726427,0.010415777930861883,0.000925462606332324,0.0009246061128290418,True
Sphere,$S^1$,1,0.0,65,$\chi(M)=0$,2,0.0,-0.32772340769216013,0.2741367971503256,False,0.6018602048424857,1.392286383589796,0.007084387884879032,0.012127964001419245,0.0,0.0,False
Sphere,$S^1$,1,0.0,66,$\chi(M)=0$,2,0.0,0.128011187939849,0.044328763348639395,False,-0.08368242459120961,1.0321933526640257,0.02084714863871622,0.03145432047897289,0.001696084403031136,0.0016925285529860528,True
Sphere,$S^1$,1,0.0,67,$\chi(M)=0$,2,0.0,-0.11324499478164063,-0.09786766637307956,False,0.035,1.2280036783011858,0.005703804902248861,0.008473261390004464,0.0,0.0,False
Sphere,$S^1$,1,0.0,68,$\chi(M)=0$,2,0.0,0.11623725815423325,-0.1289602840498972,False,-0.24519754220413045,0.974955019020369,0.015267935608331413,0.0013999181912614756,0.0154165662851186,0.01538364098195814,True
Sphere,$S^1$,1,0.0,69,$\chi(M)=0$,2,0.0,0.06667279996316511,0.02893717042825923,False,-0.037735629534905876,0.7730424626973843,0.008261550908033866,0.03490144539227539,0.0004605108403188364,0.00045999725254790524,True
Sphere,$S^1$,1,0.0,70,$\chi(M)=0$,2,0.0,-0.12870460503275405,0.12687984249528952,False,0.25558444752804355,1.3963610967930788,0.027066030326443325,0.013480490647753626,0.0,0.0,False
Sphere,$S^1$,1,0.0,71,$\chi(M)=0$,2,0.0,0.05946982676716206,0.21130318776845308,False,0.15183336100129102,1.391215264277574,0.014936367825334557,0.028122557960367372,0.0,0.0,False
Sphere,$S^1$,1,0.0,72,$\chi(M)=0$,2,0.0,0.029618752486265443,-0.08066868059989027,False,-0.11028743308615571,0.7752760149253332,0.02609554456096523,0.006238494155426778,0.003922254030361279,0.003911166367788891,True
Sphere,$S^1$,1,0.0,73,$\chi(M)=0$,2,0.0,-0.1468363228725249,0.10888040371908553,False,0.25571672659161043,0.9802487177701523,0.02910945784358617,0.02109022997699804,0.0,0.0,False
Sphere,$S^1$,1,0.0,74,$\chi(M)=0$,2,0.0,0.039337719449219044,0.11027158732219662,False,0.07093386787297758,1.1428304065225083,0.011562983213151565,0.01655711923349166,0.0,0.0,False
Sphere,$S^1$,1,0.0,75,$\chi(M)=0$,2,0.0,-0.03789296133422859,-0.04132868011186134,False,-0.035,0.972573987951039,0.015043093598240338,0.03182801768369299,0.00031488606912589685,0.0003146179299319183,True
Sphere,$S^1$,1,0.0,76,$\chi(M)=0$,2,0.0,0.16109122478864923,0.17066957527119989,False,0.035,0.8203758473310375,0.008847663976536614,0.007292104709491945,0.0,0.0,False
Sphere,$S^1$,1,0.0,77,$\chi(M)=0$,2,0.0,-0.20292432543262273,0.036987067811137316,False,0.23991139324376004,0.7842745582556173,0.015806435923675404,0.0021370765614624186,0.0,0.0,False
Sphere,$S^1$,1,0.0,78,$\chi(M)=0$,2,0.0,-0.07860863918387301,0.08998360921851598,False,0.16859224840238898,1.6650265320930726,0.004314302698479122,0.03395377620302295,0.0,0.0,False
Sphere,$S^1$,1,0.0,79,$\chi(M)=0$,2,0.0,0.2929930462414959,0.16457120906303252,False,-0.1284218371784634,0.6883232400505687,0.03203358329986787,0.011990405362920254,0.005989979454667309,0.005957604659009478,True
Sphere,$S^1$,1,0.0,80,$\chi(M)=0$,2,0.0,-0.11837773564813353,0.03389444784008258,False,0.1522721834882161,1.105248304930423,0.029443588272711117,0.00456470262407921,0.0,0.0,False
Sphere,$S^1$,1,0.0,81,$\chi(M)=0$,2,0.0,0.3318137739117389,0.15801749921544,False,-0.17379627469629888,1.2398073916463932,0.025541428508130636,0.025106268345382765,0.0060906930588227656,0.006071248727384897,True
Sphere,$S^1$,1,0.0,82,$\chi(M)=0$,2,0.0,-0.019104690188273432,-0.13156382083159873,False,-0.1124591306433253,1.041937727432061,0.004257423168240122,0.005325523386408748,0.0030345038220811406,0.003032958841105166,True
Sphere,$S^1$,1,0.0,83,$\chi(M)=0$,2,0.0,0.06120075210038156,-0.01680183306536427,False,-0.07800258516574583,0.8762282798098421,0.029563249890761138,0.007136198812758609,0.0017359640839998516,0.0017328132724988288,True
Sphere,$S^1$,1,0.0,84,$\chi(M)=0$,2,0.0,-0.0649206076372012,0.017172697996044504,False,0.08209330563324571,1.0648886792314267,0.02120876181663739,0.020179060181643154,0.0,0.0,False
